Probe	Chromosome	Start	End	Probe Strand	H3K9me2_Untreated-unique	H3K9me2_VitC-unique
L1Md_T	1	14476212	14482475	-	10	21
L1Md_T	1	14969312	14974715	-	25	36
L1Md_A	1	14988591	14994955	-	52	78
L1Md_A	1	15020299	15025491	+	14	32
L1Md_T	1	15083507	15089380	+	4	2
L1Md_T	1	15257902	15264360	-	1	1
L1Md_T	1	15491464	15497695	-	10	28
L1Md_A	1	15736582	15743579	-	3	3
L1Md_T	1	15928133	15933542	-	2	9
L1Md_A	1	15950058	15956238	-	28	44
L1Md_T	1	16163691	16170027	-	55	74
L1Md_T	1	16947035	16953916	-	13	28
L1Md_T	1	17288554	17294384	-	7	14
L1Md_A	1	17328915	17335070	-	29	41
L1Md_T	1	17383283	17390159	-	7	9
L1Md_T	1	17466854	17472493	+	5	19
L1Md_A	1	17473538	17478944	+	31	75
L1Md_T	1	17679849	17686199	-	41	90
L1Md_A	1	17698945	17705527	-	8	9
L1Md_T	1	17897629	17904101	-	26	47
L1Md_T	1	17916130	17922587	-	3	5
L1Md_Gf	1	18077953	18084249	+	59	113
L1Md_T	1	18472708	18478219	+	7	21
L1Md_T	1	18537027	18543535	+	8	10
L1Md_T	1	18658620	18664271	+	63	92
L1Md_T	1	18872424	18877658	+	18	37
L1Md_A	1	18927575	18932785	+	19	33
L1Md_A	1	19125733	19132274	-	4	8
L1Md_T	1	19372290	19377716	+	15	22
L1Md_T	1	19398790	19404030	+	19	39
L1Md_A	1	19434725	19440905	-	68	105
L1Md_T	1	19443832	19450262	-	54	123
L1Md_A	1	19687174	19693551	-	3	13
L1Md_A	1	19838880	19844707	+	36	67
L1Md_A	1	20096304	20102498	-	100	173
L1Md_T	1	20228997	20235098	-	87	102
L1Md_T	1	20277947	20284795	-	4	7
L1Md_A	1	20315363	20321668	-	26	34
L1Md_T	1	20432213	20438499	+	10	20
L1Md_A	1	20486393	20492595	+	14	17
L1Md_T	1	20525565	20530745	+	76	86
L1Md_A	1	20574495	20580057	+	16	33
L1Md_T	1	20642390	20648531	-	70	82
L1Md_T	1	21195385	21202212	-	25	53
L1Md_A	1	22054512	22061536	-	49	55
L1Md_T	1	22092291	22097479	+	87	99
L1Md_A	1	22230820	22237017	-	55	91
L1Md_A	1	22867954	22874570	-	44	95
L1Md_A	1	22916214	22922581	-	16	32
L1Md_T	1	23295730	23301110	-	10	12
L1Md_A	1	23614340	23619511	+	84	141
L1Md_A	1	23663135	23668370	+	64	105
L1Md_A	1	23724243	23729445	+	57	128
L1Md_A	1	23885270	23890646	+	8	14
L1Md_T	1	24639746	24646186	-	51	84
L1Md_Gf	1	25119776	25125452	+	13	26
L1Md_T	1	25403224	25408443	+	94	119
L1Md_T	1	25520343	25526546	-	0	3
L1Md_T	1	25590833	25596260	+	2	7
L1Md_T	1	25662055	25668295	+	1	1
L1Md_T	1	25909773	25915713	+	31	53
L1Md_A	1	26440954	26447119	-	41	59
L1Md_A	1	26500000	26505296	-	81	176
L1Md_T	1	27159405	27165196	+	2	9
L1Md_A	1	27194015	27200015	+	11	33
L1Md_A	1	27270333	27276738	-	34	64
L1Md_T	1	27755094	27760319	+	5	8
L1Md_T	1	28186281	28192894	-	21	35
L1Md_T	1	28287584	28293849	+	10	18
L1Md_T	1	28302785	28307891	+	66	140
L1Md_T	1	28398920	28404167	+	47	97
L1Md_T	1	29332859	29338001	+	42	92
L1Md_A	1	29368224	29373823	+	15	47
L1Md_T	1	29406980	29413476	-	82	159
L1Md_A	1	29580218	29586610	-	38	56
L1Md_T	1	29703425	29708852	+	1	2
L1Md_T	1	29888964	29895327	-	36	65
L1Md_A	1	30036176	30043464	-	4	7
L1Md_T	1	30066742	30072426	+	3	14
L1Md_A	1	30159635	30165792	-	58	103
L1Md_A	1	30304420	30311378	-	27	37
L1Md_A	1	30333109	30338513	+	41	97
L1Md_A	1	30370788	30376814	+	25	41
L1Md_Gf	1	30542242	30547401	+	79	172
L1Md_T	1	30660608	30667036	-	0	1
L1Md_T	1	30730353	30735864	+	22	34
L1Md_T	1	30760531	30765911	+	33	50
L1Md_T	1	31075120	31080968	+	1	0
L1Md_T	1	31295116	31301338	-	82	130
L1Md_T	1	31410363	31416710	-	70	155
L1Md_A	1	31454496	31459647	+	87	174
L1Md_T	1	31486311	31492691	-	108	199
L1Md_T	1	31694818	31701487	-	13	11
L1Md_A	1	31814249	31820444	-	61	117
L1Md_Gf	1	32069194	32074586	-	24	32
L1Md_A	1	32372367	32378724	-	15	58
L1Md_A	1	32436321	32441843	+	41	78
L1Md_T	1	32665664	32671065	+	0	1
L1Md_A	1	32909967	32916181	-	81	148
L1Md_T	1	33013356	33020202	-	6	28
L1Md_A	1	33045964	33051399	+	7	19
L1Md_T	1	33227460	33233688	-	111	188
L1Md_A	1	33250641	33257081	-	24	74
L1Md_A	1	33299585	33305964	-	62	81
L1Md_T	1	33407421	33413874	+	1	7
L1Md_A	1	35408216	35414535	-	13	18
L1Md_T	1	36951188	36957466	-	4	13
L1Md_T	1	39721941	39728186	-	25	48
L1Md_T	1	40195115	40200607	+	5	4
L1Md_A	1	42137428	42142800	+	1	2
L1Md_T	1	42334669	42340033	+	12	9
L1Md_A	1	43226184	43231452	+	29	33
L1Md_A	1	43849185	43855264	-	7	9
L1Md_A	1	44245072	44250270	+	29	54
L1Md_A	1	44267172	44272352	+	65	164
L1Md_A	1	44279294	44285640	-	4	15
L1Md_T	1	44348549	44353894	+	44	82
L1Md_A	1	44368842	44375632	-	10	26
L1Md_T	1	44413275	44419248	-	46	76
L1Md_T	1	44480455	44486748	+	2	1
L1Md_A	1	44602097	44609254	-	5	8
L1Md_A	1	44692564	44698339	+	7	7
L1Md_T	1	44722388	44728851	-	22	39
L1Md_T	1	44959260	44965535	+	0	1
L1Md_A	1	45165423	45171251	+	21	40
L1Md_A	1	45199014	45206013	-	6	13
L1Md_T	1	45230961	45237200	-	10	12
L1Md_T	1	45654357	45659476	+	11	33
L1Md_T	1	46313350	46318733	+	58	118
L1Md_A	1	46345744	46351923	-	43	89
L1Md_T	1	46442974	46450058	-	2	3
L1Md_A	1	46562819	46568182	+	7	15
L1Md_T	1	46583361	46588593	+	0	5
L1Md_T	1	46701681	46708239	-	54	104
L1Md_A	1	46751442	46756640	+	54	87
L1Md_T	1	46951157	46957368	-	26	42
L1Md_T	1	46991303	46998106	-	11	27
L1Md_T	1	47080714	47086821	-	16	34
L1Md_T	1	47105827	47111272	+	10	35
L1Md_T	1	47143236	47149695	-	78	155
L1Md_T	1	47175146	47181612	-	35	90
L1Md_A	1	47244789	47250984	-	50	99
L1Md_T	1	47518343	47524514	-	12	11
L1Md_T	1	47587691	47592925	+	0	4
L1Md_T	1	47629774	47635458	+	0	1
L1Md_A	1	47675282	47681424	-	70	135
L1Md_T	1	47714837	47721509	-	70	151
L1Md_A	1	47752473	47757763	+	62	120
L1Md_T	1	48225211	48231889	-	2	7
L1Md_T	1	48363311	48368869	-	26	56
L1Md_A	1	48417800	48424356	-	2	13
L1Md_A	1	48494777	48500000	+	49	89
L1Md_T	1	48545548	48552244	+	19	34
L1Md_T	1	48689308	48695522	-	69	147
L1Md_T	1	48709098	48715359	-	49	93
L1Md_T	1	48814981	48820429	+	79	138
L1Md_T	1	48822719	48827917	+	93	175
L1Md_T	1	48921814	48928252	-	2	11
L1Md_T	1	49604853	49611072	-	88	144
L1Md_T	1	50122450	50128402	-	82	127
L1Md_A	1	50213259	50218398	+	29	44
L1Md_T	1	50329971	50335398	+	4	5
L1Md_T	1	50415162	50421370	-	17	31
L1Md_A	1	50875729	50881941	-	88	124
L1Md_A	1	51251778	51256792	-	1	5
L1Md_Gf	1	51433414	51438958	+	68	109
L1Md_T	1	51711240	51717666	-	34	54
L1Md_T	1	52399920	52405877	+	7	9
L1Md_A	1	52887732	52894120	-	22	43
L1Md_T	1	52939509	52945396	+	13	31
L1Md_T	1	52976156	52981348	-	54	71
L1Md_T	1	53955485	53960562	+	57	58
L1Md_T	1	54026204	54031419	+	19	23
L1Md_A	1	54265466	54271036	+	10	34
L1Md_T	1	54387178	54392707	+	12	10
L1Md_T	1	55476282	55482728	-	16	28
L1Md_A	1	55773216	55778361	+	32	76
L1Md_T	1	56092361	56099265	-	1	6
L1Md_A	1	56137030	56142402	+	21	36
L1Md_T	1	56380332	56385760	+	19	20
L1Md_T	1	56458631	56464845	-	19	27
L1Md_T	1	56714378	56720186	+	11	22
L1Md_T	1	57064297	57069710	-	5	13
L1Md_A	1	60320113	60325693	+	4	6
L1Md_A	1	60687820	60693029	+	30	42
L1Md_A	1	61209558	61214930	+	10	25
L1Md_A	1	61362213	61368649	-	43	50
L1Md_T	1	61491786	61499623	-	20	46
L1Md_T	1	61514244	61520356	+	15	19
L1Md_A	1	61670737	61676317	+	8	16
L1Md_T	1	62099941	62105676	-	8	18
L1Md_T	1	62220209	62225408	+	67	122
L1Md_T	1	62295396	62301312	+	2	16
L1Md_T	1	62671355	62677568	-	3	5
L1Md_T	1	62864966	62870970	-	47	76
L1Md_T	1	63797726	63804200	-	3	14
L1Md_A	1	63829969	63836534	-	16	22
L1Md_A	1	63859130	63864530	+	24	39
L1Md_T	1	63886209	63892300	+	1	0
L1Md_A	1	65411917	65418317	-	45	93
L1Md_T	1	65423855	65429998	-	95	120
L1Md_A	1	65749025	65754213	+	7	12
L1Md_T	1	65973450	65980154	-	3	8
L1Md_T	1	66036915	66042116	+	5	13
L1Md_A	1	66048535	66053695	+	8	18
L1Md_T	1	66271073	66277738	-	6	7
L1Md_A	1	66515027	66521207	-	8	14
L1Md_A	1	66575426	66581594	-	11	21
L1Md_A	1	67277123	67282311	+	9	26
L1Md_A	1	67536670	67543062	-	25	60
L1Md_A	1	67587423	67592588	+	5	6
L1Md_T	1	67619666	67625859	-	49	100
L1Md_A	1	67682584	67688761	-	4	12
L1Md_A	1	68268128	68273469	+	4	15
L1Md_A	1	68405851	68411056	+	20	32
L1Md_A	1	68468958	68474527	+	8	16
L1Md_T	1	68583035	68589691	-	5	13
L1Md_T	1	68598271	68603866	+	12	20
L1Md_T	1	68624912	68630510	+	6	5
L1Md_A	1	69191508	69196914	+	12	14
L1Md_T	1	69231433	69237522	+	0	0
L1Md_A	1	69940337	69945700	+	8	15
L1Md_T	1	69962760	69969128	-	17	31
L1Md_T	1	70208714	70214120	+	20	26
L1Md_A	1	70628945	70635563	-	38	79
L1Md_A	1	70980086	70986871	-	16	26
L1Md_A	1	71079638	71086422	-	22	26
L1Md_A	1	72542088	72548426	-	25	47
L1Md_T	1	73291915	73297113	+	84	151
L1Md_T	1	73317802	73323213	-	26	53
L1Md_T	1	73472700	73478880	-	30	54
L1Md_A	1	73549159	73555360	-	26	33
L1Md_A	1	73646944	73652316	+	1	6
L1Md_T	1	73885250	73890879	+	4	10
L1Md_T	1	75707807	75715492	-	2	11
L1Md_A	1	76311961	76317370	+	41	65
L1Md_T	1	76351327	76356711	+	19	30
L1Md_T	1	76459994	76465425	+	1	2
L1Md_A	1	77783487	77788732	+	51	64
L1Md_T	1	77936630	77942581	-	41	34
L1Md_T	1	78240864	78247263	-	3	11
L1Md_A	1	78949105	78955451	-	16	30
L1Md_A	1	78983836	78990422	-	56	113
L1Md_A	1	79039255	79045456	-	52	96
L1Md_A	1	79098413	79103981	+	58	101
L1Md_T	1	79120213	79125612	-	52	75
L1Md_T	1	79380835	79386314	+	9	21
L1Md_A	1	79488364	79493566	+	38	121
L1Md_A	1	80001785	80008193	-	43	54
L1Md_A	1	80045378	80050563	+	82	168
L1Md_A	1	80687749	80694314	-	1	5
L1Md_T	1	80983779	80989388	+	6	14
L1Md_T	1	81419668	81425671	+	2	4
L1Md_T	1	81443877	81449298	+	89	125
L1Md_T	1	83369683	83374869	+	81	100
L1Md_A	1	83456716	83463410	-	22	28
L1Md_T	1	83511077	83516910	-	10	21
L1Md_A	1	83615303	83620501	+	40	79
L1Md_A	1	83673150	83678350	+	38	55
L1Md_T	1	83819612	83824827	+	10	13
L1Md_A	1	84121707	84127079	+	5	11
L1Md_A	1	84263510	84269720	+	11	24
L1Md_T	1	84373398	84379675	-	23	61
L1Md_A	1	84451680	84457206	+	21	49
L1Md_A	1	84700607	84706187	+	16	24
L1Md_A	1	85014586	85021177	-	49	111
L1Md_T	1	85051268	85057948	-	33	76
L1Md_A	1	85147578	85152915	+	54	109
L1Md_A	1	85220571	85228813	+	99	207
L1Md_A	1	85333942	85340294	-	119	198
L1Md_A	1	88028642	88035427	-	18	17
L1Md_A	1	92412223	92418566	-	16	29
L1Md_T	1	93839149	93845624	-	4	16
L1Md_T	1	94101111	94106377	+	45	73
L1Md_T	1	94150844	94156501	+	12	47
L1Md_T	1	94254640	94261062	-	56	78
L1Md_A	1	94388112	94394688	-	7	30
L1Md_A	1	94399425	94404632	+	27	41
L1Md_T	1	94646411	94652330	-	78	135
L1Md_T	1	94722892	94729739	-	10	17
L1Md_A	1	94921472	94926800	+	97	155
L1Md_A	1	94955065	94960460	-	84	169
L1Md_A	1	95232384	95239377	-	15	29
L1Md_T	1	95511396	95518106	-	4	4
L1Md_A	1	95783350	95788751	+	5	11
L1Md_T	1	96093472	96098652	+	79	144
L1Md_T	1	96240816	96246131	+	31	51
L1Md_A	1	96328115	96334444	-	79	162
L1Md_A	1	96572422	96577636	+	38	64
L1Md_T	1	97193168	97198619	-	91	177
L1Md_A	1	97279272	97284629	+	56	152
L1Md_A	1	97392318	97398502	-	83	169
L1Md_A	1	97506857	97513448	-	112	176
L1Md_T	1	97865695	97871075	+	19	19
L1Md_A	1	98110238	98115427	+	43	59
L1Md_T	1	98201134	98206525	+	39	72
L1Md_Gf	1	98366439	98372078	+	6	10
L1Md_T	1	98385165	98390890	+	8	17
L1Md_A	1	98413206	98419325	-	87	163
L1Md_A	1	98614603	98620989	-	41	85
L1Md_A	1	98644989	98651382	-	18	25
L1Md_A	1	98840149	98846346	-	59	112
L1Md_T	1	98883180	98889638	-	24	34
L1Md_T	1	98895622	98900817	+	15	17
L1Md_A	1	98946787	98951964	+	8	14
L1Md_A	1	99183200	99188585	+	0	7
L1Md_A	1	99345585	99351959	-	3	8
L1Md_A	1	99817949	99824307	-	27	61
L1Md_A	1	100314296	100320733	-	6	11
L1Md_A	1	100559594	100564754	+	24	23
L1Md_T	1	100746200	100752583	-	76	144
L1Md_A	1	100754318	100760313	+	2	9
L1Md_A	1	100980515	100986932	-	54	71
L1Md_A	1	101040094	101045268	+	9	35
L1Md_A	1	101263255	101269395	-	63	120
L1Md_T	1	101302418	101307860	+	0	2
L1Md_T	1	101330609	101336022	-	37	52
L1Md_T	1	101359492	101365749	-	8	19
L1Md_A	1	101374177	101379795	+	64	138
L1Md_T	1	101455628	101460815	+	59	127
L1Md_A	1	101587761	101593834	-	9	18
L1Md_A	1	101600776	101607358	-	7	15
L1Md_T	1	101758371	101764772	-	12	10
L1Md_A	1	101928499	101935269	-	5	20
L1Md_A	1	102002076	102007199	+	47	81
L1Md_A	1	102009851	102015078	+	80	119
L1Md_T	1	102086175	102092922	-	8	26
L1Md_A	1	102122887	102128264	+	34	66
L1Md_A	1	102243877	102249533	-	78	142
L1Md_A	1	102249557	102256600	-	39	127
L1Md_A	1	102388676	102393845	+	53	84
L1Md_A	1	102520949	102527138	-	73	139
L1Md_A	1	102599233	102605808	-	48	87
L1Md_T	1	102962989	102968410	+	80	135
L1Md_T	1	103000619	103006101	+	89	154
L1Md_A	1	103111205	103117987	-	15	29
L1Md_A	1	103403620	103409809	-	60	120
L1Md_T	1	103413247	103419883	-	76	166
L1Md_Gf	1	103543247	103548366	+	70	113
L1Md_T	1	103892163	103898244	-	115	183
L1Md_A	1	103919934	103926511	-	16	30
L1Md_T	1	104266826	104273061	-	6	17
L1Md_T	1	104273776	104280137	-	1	5
L1Md_A	1	104382953	104389118	-	97	156
L1Md_A	1	104962615	104969607	-	5	6
L1Md_T	1	105013752	105021026	-	8	20
L1Md_T	1	105567977	105573406	+	8	7
L1Md_T	1	105833369	105839619	-	36	32
L1Md_T	1	106112984	106119665	-	46	89
L1Md_A	1	106293755	106300742	-	7	24
L1Md_T	1	106848865	106855498	-	0	1
L1Md_T	1	107035320	107041388	+	78	106
L1Md_T	1	107120967	107127213	-	44	65
L1Md_T	1	107202718	107209560	-	13	17
L1Md_T	1	107391339	107396348	+	79	125
L1Md_T	1	107822786	107828917	+	3	13
L1Md_T	1	107919995	107926458	-	5	6
L1Md_T	1	108287434	108293620	-	87	121
L1Md_T	1	108321469	108328549	-	3	6
L1Md_A	1	108351036	108356170	+	9	28
L1Md_T	1	108517946	108524134	-	7	3
L1Md_A	1	108624589	108629887	+	62	80
L1Md_T	1	108733250	108738673	+	4	6
L1Md_T	1	109034648	109040506	+	6	12
L1Md_A	1	109066637	109072026	+	60	123
L1Md_T	1	109251319	109256483	+	76	153
L1Md_T	1	109264206	109270401	-	74	141
L1Md_T	1	109343469	109349899	-	5	16
L1Md_A	1	109405246	109411503	-	20	44
L1Md_T	1	109724082	109730452	-	108	175
L1Md_T	1	109871540	109877159	+	1	1
L1Md_T	1	110344317	110349471	-	57	125
L1Md_T	1	110541860	110548064	-	55	95
L1Md_T	1	110619106	110624946	+	83	127
L1Md_T	1	111272601	111278992	-	91	152
L1Md_T	1	111429820	111436018	-	109	228
L1Md_A	1	111460712	111465979	+	86	131
L1Md_T	1	111574742	111580156	-	33	60
L1Md_T	1	111626344	111631789	+	16	23
L1Md_A	1	111957407	111962597	+	17	20
L1Md_T	1	112214102	112220737	-	18	34
L1Md_A	1	112279296	112284479	+	112	187
L1Md_A	1	112550494	112557113	-	43	118
L1Md_T	1	112816195	112822468	-	45	120
L1Md_T	1	112838120	112844028	+	16	30
L1Md_T	1	112864778	112869962	+	87	152
L1Md_A	1	113051066	113057249	+	38	68
L1Md_T	1	113183818	113190011	-	99	199
L1Md_A	1	113744587	113750948	-	72	134
L1Md_A	1	114029505	114036117	-	18	36
L1Md_A	1	114128275	114134886	-	48	92
L1Md_T	1	114176643	114183955	-	3	16
L1Md_T	1	114223881	114230344	-	7	22
L1Md_T	1	114270734	114276817	-	84	162
L1Md_T	1	114378264	114384248	-	89	201
L1Md_T	1	114500005	114505217	+	95	149
L1Md_T	1	114557305	114563416	+	16	29
L1Md_Gf	1	114657309	114662732	-	97	169
L1Md_A	1	114731665	114736829	+	25	41
L1Md_T	1	114764510	114771171	-	0	15
L1Md_T	1	114802334	114809398	-	0	1
L1Md_A	1	115100262	115105624	+	21	36
L1Md_T	1	115302065	115308344	-	88	169
L1Md_T	1	115447238	115453089	+	18	27
L1Md_A	1	115476685	115481838	+	34	66
L1Md_T	1	115608770	115613920	+	79	131
L1Md_T	1	115799433	115804570	+	1	8
L1Md_T	1	116356730	116363586	-	0	1
L1Md_T	1	116855476	116862552	-	21	44
L1Md_A	1	116897245	116903428	-	8	10
L1Md_T	1	117231809	117237104	+	21	28
L1Md_T	1	117253581	117259900	+	1	4
L1Md_T	1	117369775	117376630	-	6	16
L1Md_T	1	117400963	117407169	-	38	47
L1Md_T	1	117427980	117434439	-	6	8
L1Md_T	1	117587323	117592786	+	108	177
L1Md_T	1	117636746	117641916	+	68	163
L1Md_T	1	117719523	117725693	-	94	170
L1Md_A	1	117875551	117881951	-	70	128
L1Md_T	1	117918843	117924958	-	96	178
L1Md_T	1	118096825	118102063	+	22	52
L1Md_T	1	118122113	118128852	-	7	22
L1Md_A	1	118581793	118588576	-	16	36
L1Md_T	1	119744319	119749806	+	7	19
L1Md_T	1	120993989	121000000	+	1	2
L1Md_T	1	121035654	121040924	+	5	14
L1Md_A	1	121203638	121209838	+	1	7
L1Md_T	1	121622385	121628573	-	74	83
L1Md_T	1	121663849	121669062	-	40	77
L1Md_T	1	121737883	121743231	+	43	64
L1Md_T	1	122031534	122037929	-	54	79
L1Md_T	1	122086419	122092064	+	2	8
L1Md_A	1	122443875	122449058	+	49	78
L1Md_T	1	122645056	122650230	+	65	80
L1Md_T	1	122652022	122658209	-	44	70
L1Md_T	1	122671762	122677961	-	103	143
L1Md_A	1	122766143	122773747	-	40	69
L1Md_A	1	122952874	122958266	+	27	41
L1Md_T	1	123857041	123862477	+	0	4
L1Md_A	1	123873790	123879164	+	11	22
L1Md_A	1	124085552	124090700	+	61	147
L1Md_T	1	124141343	124146745	+	1	8
L1Md_T	1	124196063	124201167	+	7	20
L1Md_T	1	124965966	124972396	-	32	58
L1Md_T	1	125090984	125097315	-	85	174
L1Md_T	1	125134709	125140169	+	0	7
L1Md_A	1	125355550	125362787	-	42	95
L1Md_T	1	126663689	126670162	-	1	1
L1Md_T	1	126767502	126773903	-	6	14
L1Md_T	1	126792205	126797338	+	1	2
L1Md_T	1	128483879	128489944	-	36	57
L1Md_T	1	128773220	128778688	+	4	4
L1Md_A	1	128846777	128853327	-	18	21
L1Md_T	1	129330995	129337404	-	41	60
L1Md_T	1	129436288	129441924	+	13	24
L1Md_A	1	129767890	129774083	-	71	109
L1Md_A	1	130031827	130038398	-	27	38
L1Md_A	1	130199650	130204875	+	33	31
L1Md_T	1	130318643	130324936	-	88	139
L1Md_T	1	130491092	130496719	+	19	32
L1Md_A	1	130557088	130563307	-	80	156
L1Md_T	1	131302114	131308924	-	1	3
L1Md_T	1	131371904	131378081	-	61	115
L1Md_T	1	131680542	131685994	+	1	1
L1Md_A	1	137149645	137156435	-	21	60
L1Md_T	1	137338859	137345503	-	0	1
L1Md_T	1	137345501	137350569	-	3	17
L1Md_T	1	137526861	137532119	+	11	29
L1Md_A	1	137610901	137616071	+	60	113
L1Md_A	1	137710020	137716602	-	12	31
L1Md_T	1	138305466	138312353	-	8	16
L1Md_A	1	138452004	138457184	+	59	107
L1Md_T	1	138788819	138794659	+	27	66
L1Md_A	1	138865913	138872318	-	61	121
L1Md_T	1	139116513	139122778	-	12	17
L1Md_A	1	139540340	139546923	-	34	77
L1Md_T	1	139644146	139650337	-	100	205
L1Md_T	1	139716331	139722200	+	30	61
L1Md_T	1	139907334	139913004	+	7	15
L1Md_T	1	140311906	140318150	-	61	79
L1Md_T	1	140642809	140649056	-	9	20
L1Md_A	1	140709855	140715227	+	23	45
L1Md_T	1	140904016	140910298	-	90	133
L1Md_T	1	140923893	140929410	+	8	16
L1Md_T	1	141189694	141195747	+	17	44
L1Md_T	1	141202422	141208286	-	97	192
L1Md_A	1	141261817	141267404	+	32	62
L1Md_T	1	141552763	141559022	-	86	137
L1Md_T	1	141698050	141703364	-	4	0
L1Md_T	1	142029722	142036033	-	75	112
L1Md_A	1	142494393	142500000	-	12	19
L1Md_T	1	142723373	142728532	+	35	88
L1Md_A	1	143021140	143027347	-	62	82
L1Md_A	1	143325876	143332486	-	4	6
L1Md_A	1	143380520	143385890	+	20	39
L1Md_T	1	143392838	143398043	+	51	90
L1Md_T	1	143505785	143512223	-	19	39
L1Md_T	1	143711067	143717187	-	11	18
L1Md_T	1	143862095	143867743	+	5	15
L1Md_A	1	143890429	143896616	-	30	51
L1Md_A	1	143965037	143971636	-	29	41
L1Md_A	1	144065258	144070639	+	17	23
L1Md_T	1	144286803	144292764	-	107	188
L1Md_T	1	144320908	144326392	+	33	50
L1Md_A	1	144458237	144464379	-	0	9
L1Md_A	1	144739244	144744444	+	29	50
L1Md_A	1	144806922	144812280	+	6	10
L1Md_A	1	145079287	145084334	+	73	125
L1Md_T	1	145230127	145235270	+	85	133
L1Md_T	1	145249025	145255500	-	17	38
L1Md_A	1	145444462	145450479	-	31	59
L1Md_T	1	145469918	145476169	-	3	8
L1Md_T	1	145793859	145799712	-	4	4
L1Md_T	1	145819107	145825560	-	26	69
L1Md_T	1	146004345	146010191	+	1	3
L1Md_A	1	146018388	146024791	-	58	84
L1Md_A	1	146148385	146154557	-	55	100
L1Md_A	1	146445274	146450852	+	7	13
L1Md_T	1	146604074	146610337	-	6	9
L1Md_T	1	146757502	146763495	-	82	143
L1Md_T	1	146863358	146869513	-	58	62
L1Md_A	1	147282387	147287765	+	1	2
L1Md_T	1	147333398	147339571	-	101	153
L1Md_T	1	147671265	147676686	+	2	3
L1Md_A	1	148074929	148082136	-	26	75
L1Md_T	1	148125606	148131836	-	74	129
L1Md_T	1	148212335	148218555	-	23	31
L1Md_T	1	148296036	148302353	-	4	6
L1Md_T	1	148332407	148337613	+	68	110
L1Md_A	1	148378685	148384680	+	4	10
L1Md_T	1	148515727	148522362	-	6	11
L1Md_T	1	148542111	148548323	-	4	6
L1Md_T	1	148553276	148558482	+	31	61
L1Md_A	1	148877937	148884314	-	9	24
L1Md_A	1	149296452	149302223	+	14	23
L1Md_T	1	149492416	149498402	-	96	166
L1Md_T	1	150232434	150238437	+	24	61
L1Md_A	1	150337864	150343250	+	34	79
L1Md_T	1	152242074	152247200	+	30	56
L1Md_A	1	154242901	154248176	+	45	69
L1Md_A	1	154544540	154549701	+	94	164
L1Md_A	1	157606766	157613386	-	29	57
L1Md_A	1	157877240	157884030	-	29	55
L1Md_T	1	158331519	158337584	+	4	10
L1Md_T	1	158582552	158588731	-	98	108
L1Md_T	1	158642586	158648799	-	6	11
L1Md_T	1	158879570	158885270	+	11	29
L1Md_Gf	1	159021853	159026967	+	41	92
L1Md_T	1	159708467	159714640	-	73	128
L1Md_A	1	160421321	160427311	+	4	7
L1Md_A	1	160637963	160643123	-	19	27
L1Md_T	1	161932827	161938167	+	5	12
L1Md_T	1	162063584	162069167	+	16	22
L1Md_T	1	162114254	162120543	-	23	27
L1Md_A	1	162264033	162270615	-	8	17
L1Md_T	1	162338486	162344365	+	1	3
